Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
Sales Executive (Higher Academics),ORIENT BLACKSWAN,Chennai(Anna Salai),2026-09-04,https://www.naukri.com/job-listings-sales-executive-higher-academics-orient-blackswan-chennai-0-to-4-years-030926019970,https://www.orientblackswan.com,Actively Hiring,Role & responsibilities   To promote our books in colleges and universitiesVisit the bo...,Naukri,https://www.orientblackswan.com,https://www.naukri.com/job-listings-sales-executive-higher-academics-orient-blackswan-chennai-0-to-4-years-030926019970
Sales Executive,Biz Com,Chennai,2026-08-28,https://www.naukri.com/job-listings-sales-executive-biz15-com-chennai-0-to-2-years-020625501297,https://www.bizcom.com,Actively Hiring,Biz15.com is looking for Sales Executive to join our dynamic team and embark on a rewar...,Naukri,https://www.bizcom.com,https://www.naukri.com/job-listings-sales-executive-biz15-com-chennai-0-to-2-years-020625501297
Sales Executive - Manufacturing Industry,Amrutha Business Solution,Chennai(Mylapore +4),2026-09-04,https://www.naukri.com/job-listings-sales-executive-manufacturing-industry-amrutha-business-solution-chennai-0-to-3-years-050926006811,https://www.amruthabusinesssolution.com,Actively Hiring,We are looking for Sales Executive Jobs in Automotive Industry Purchase order & price t...,Naukri,https://www.amruthabusinesssolution.com,https://www.naukri.com/job-listings-sales-executive-manufacturing-industry-amrutha-business-solution-chennai-0-to-3-years-050926006811
Senior Sales Development Representative,Surveysparrow,Chennai,2026-08-28,https://www.naukri.com/job-listings-senior-sales-development-representative-surveysparrow-chennai-3-to-5-years-150725505419,https://www.surveysparrow.com,Actively Hiring,"Experience: Ideally 3 - 5 years of experience in a Sales Development role, with a focus...",Naukri,https://www.surveysparrow.com,https://www.naukri.com/job-listings-senior-sales-development-representative-surveysparrow-chennai-3-to-5-years-150725505419
Inside Sales Executive – Immigration Services,Y Axis,"Chennai, Hyderabad, Bengaluru",2026-08-28,https://www.naukri.com/job-listings-inside-sales-executive-immigration-services-y-axis-hyderabad-chennai-bengaluru-2-to-10-years-260826024947,https://www.yaxis.com,Actively Hiring,Collaborate with cross-functional teams to resolve client issues and improve overall cu...,Naukri,https://www.yaxis.com,https://www.naukri.com/job-listings-inside-sales-executive-immigration-services-y-axis-hyderabad-chennai-bengaluru-2-to-10-years-260826024947
Inside Sales,Karyarth,"Bengaluru, Karnataka, India / Delhi, India / Pune, Maharashtra, India / Noida, Uttar Pradesh, India / Thane, Maharashtra, India",2026-08-22,https://wellfound.com/jobs/4620634-inside-sales,https://www.karyarth.com,Actively Hiring,"Salary: INR 500000.0 - 700000.0 | Role: Inside Sales | Company: Karyarth | Location: Bengaluru, Karnataka, India / Delhi, India / Pune, Maharashtra, India / Noida, Uttar Pradesh, India / Thane, Maharashtra, India",Wellfound,https://www.karyarth.com,https://wellfound.com/jobs/4620634-inside-sales
Business Development Manager – B2B SaaS (India Market),Samaaro,"Bengaluru, Karnataka, India",2026-06-19,https://wellfound.com/jobs/4365521-business-development-manager-b2b-saas-india-market,https://www.samaaro.com,Actively Hiring,"Company: Samaaro | * About the Company * Samaaro is an AI-powered event marketing platform that enables marketing teams to turn events into a measurable growth channel by planning, promoting, executing, and measuring their business impact. Recognized by YourStory as one of the Top 30 Most Innovative Startups in India, Samaaro enables the automation of event workflows across registrations, communication, engagement, lead capture, CRM synchronization, and post-event measurement, with clear visibility into attendance quality, engagement, pipeline influence, and ROI. Since launching in 2020, we’ve empowered marketing teams across sectors like real estate, healthcare, BFSI, technology and government to run smarter, more efficient events. * About the Role * As a Business Development Manager at Samaaro, you will own pipeline generation for the India market. This is a high-impact, strategic role where you will identify high-fit accounts across our core verticals, navigate complex buying commit",Wellfound,https://www.samaaro.com,https://wellfound.com/jobs/4365521-business-development-manager-b2b-saas-india-market
Senior Inside Sales Specialist (With 4+ Years of SAAS Sales Experience),SciSpace,"Bengaluru, Karnataka, India",2026-09-03,https://wellfound.com/jobs/3965760-inside-sales-specialist-with-4-years-of-saas-sales-expereince,https://www.scispace.com,Actively Hiring,"Salary: INR 2000000.0 - 3200000.0 | Role: Senior Inside Sales Specialist (With 4+ Years of SAAS Sales Experience) | Company: SciSpace | Location: Bengaluru, Karnataka, India",Wellfound,https://www.scispace.com,https://wellfound.com/jobs/3965760-inside-sales-specialist-with-4-years-of-saas-sales-expereince
Sales Development Representative (SDR),Weborbitlab,India,2026-09-10,https://wellfound.com/jobs/4697944-sales-development-representative-sdr,https://www.weborbitlab.com,Actively Hiring,"Company: Weborbitlab | We are seeking a driven Sales Development Representative (SDR) to act as the first point of contact for potential customers. You will be responsible for driving revenue growth by generating, researching, and qualifying new business opportunities before handing them off to the Account Executive team. Key Responsibilities Conduct high-volume outbound prospecting via phone, email, and social media (e.g., LinkedIn). Identify and qualify inbound and outbound leads to build a healthy sales pipeline. Schedule discovery calls and meetings for Account Executives. Maintain accurate activity logs, prospect information, and pipeline data within the CRM. Collaborate with marketing and sales teams to optimize outreach strategies. Requirements Excellent written and verbal communication skills. Resilient, results-driven mentality with a high level of self-motivation. Familiarity with CRM platforms (e.g., Salesforce, HubSpot) and sales tools. Coachable and eager to learn in a fas",Wellfound,https://www.weborbitlab.com,https://wellfound.com/jobs/4697944-sales-development-representative-sdr
Sales Development Representative,Prospyr,"Austin, Texas, United States / United States",2026-09-18,https://wellfound.com/jobs/4735333-sales-development-representative,https://www.prospyr.com,Actively Hiring,"Company: Prospyr | About Prospyr Prospyr is a well funded, seed-stage startup on a mission to fuel growth in the aesthetic healthcare space. There are over 25,000 aesthetic clinics in the US helping patients improve their mental and physical well-being by achieving their personal appearance goals, and patient demand and the number of clinics is growing rapidly: 1,400 new Med Spas opened in the US last year alone (a 20% increase!). In a period of increasing competition and economic uncertainty, it's never been more important for Med Spas, Plastic Surgeons, and Dermatologists to have the right toolkit to seamlessly deliver fantastic patient experiences and build strong, lasting patient relationships. We help aesthetic clinics unlock the full potential of their businesses by delivering a unified platform for high-impact, delightful patient engagement and smooth, efficient clinical operations. Our best-in-class modern software solution for practice management is used by practices across th",Wellfound,https://www.prospyr.com,https://wellfound.com/jobs/4735333-sales-development-representative
Business Development Representative,CRUV,"Bengaluru, Karnataka, India",2026-08-19,https://wellfound.com/jobs/4607062-business-development-representative,https://www.cruv.com,Actively Hiring,"Salary: INR 66000.0 - 100000.0 | Role: Business Development Representative | Company: CRUV | Location: Bengaluru, Karnataka, India",Wellfound,https://www.cruv.com,https://wellfound.com/jobs/4607062-business-development-representative
Business Development Executive,Weborbitlab,India,2026-07-17,https://wellfound.com/jobs/4480917-business-development-executive,https://www.weborbitlab.com,Actively Hiring,"Company: Weborbitlab | Role Overview As a Business Development Executive, you will be the bridge between our technical solutions and our clients' business needs. You will be responsible for identifying new market opportunities, cultivating relationships with prospective clients, and effectively communicating how our AI automation services can drive tangible value for their businesses. Responsibilities Lead Generation & Prospecting: Proactively identify and engage potential clients in target industries who can benefit from our AI voice agent and chatbot services. Client Relationship Management: Manage the full sales cycle, from initial outreach and discovery calls to proposal submission and closing. Strategic Outreach: Utilize social platforms, networking, and industry-specific research to build a robust pipeline of high-quality leads. Value Proposition: Effectively translate complex technical capabilities into clear business benefits for stakeholders. Market Insight: Stay up-to-date wi",Wellfound,https://www.weborbitlab.com,https://wellfound.com/jobs/4480917-business-development-executive
Inside Sales Associate,Fresh Prints,Remote / Various,2026-08-17,https://wellfound.com/jobs/4536880-inside-sales-associate,https://www.freshprints.com,Actively Hiring,"Company: Fresh Prints | About Us: Fresh Prints is a New York-based custom apparel startup that partners with student entrepreneurs across the US to help them build successful businesses on their campuses. We provide the technology, training, and support they need to sell custom apparel while delivering an exceptional experience to thousands of customers every year. At Fresh Prints, sales is more than closing deals—it's about building lasting relationships, creating value for our customers, and driving the company's growth. Every conversation with a client has the potential to create long-term partnerships and directly impact our success. That's why we see our sales team as one of the biggest drivers of our business. This isn't a role where you'll follow a script or process leads. We're looking for someone who enjoys solving customer challenges, building trust, identifying growth opportunities, and taking ownership of their results. If you're motivated by ambitious goals, continuous lea",Wellfound,https://www.freshprints.com,https://wellfound.com/jobs/4536880-inside-sales-associate
Inside Sales Associate,Rimigo,"Karnataka, India",2026-09-07,https://wellfound.com/jobs/4688463-inside-sales-associate,https://www.rimigo.com,Actively Hiring,"Company: Rimigo | The Role As an Inside Sales Associate at Rimigo, you will be the primary point of contact for travellers looking to plan and book their next trip. This is a consultative, client-facing role where you will take ownership of the customer's journey — from understanding their travel preferences and designing the right trip to final booking confirmation and pre- and post-booking assistance. What You’ll Do Speak with travellers and understand their trip requirements Build strong relationships and act as their primary point of contact Understand customer preferences, budgets, travel styles and goals Help customers decide destinations, itineraries and experiences Create and refine trips based on customer feedback Convert enquiries into confirmed bookings Coordinate flights, hotels, activities, visas, transport and other requirements Manage modifications, follow-ups and customer communication Ensure a smooth, high-quality travel planning experience What We’re Looking For Stron",Wellfound,https://www.rimigo.com,https://wellfound.com/jobs/4688463-inside-sales-associate
Inside Sales,1to1help,"Bengaluru, Karnataka, India",2026-09-15,https://wellfound.com/jobs/4718634-inside-sales,https://www.1to1help.com,Actively Hiring,"Company: 1to1help | Job Purpose The Inside Sales Intern will support the sales team in lead generation, client outreach, and business development activities. This role is ideal for individuals looking to gain hands-on experience in sales, communication, and client engagement within a fast-paced environment. The candidate will assist in driving revenue growth by connecting with potential clients and supporting the end-to-end sales process. Key Responsibilities • Conduct outbound calls and emails to generate leads and set up meetings • Support the sales team in identifying and qualifying potential prospects • Maintain and update customer databases and CRM systems • Assist in preparing sales presentations and proposals • Follow up with leads and nurture relationships with potential clients • Coordinate with internal teams for smooth execution of sales activities • Track daily/weekly sales activities and report progress • Learn and understand company products/services to effectively commun",Wellfound,https://www.1to1help.com,https://wellfound.com/jobs/4718634-inside-sales
Founding Sales,Rothenhall Partners,"Bengaluru, Karnataka, India",2026-09-03,https://wellfound.com/jobs/4670617-founding-sales,https://www.rothenhallpartners.com,Actively Hiring,"Company: Rothenhall Partners | About Rothenhall Rothenhall is building the AI operating layer for modern businesses. Our first product, Cailyx, helps companies understand how AI systems discover, perceive, and recommend them, then turns those insights into actions that improve visibility and growth. We are at an early stage with real customer validation, early measurable outcomes, and a growing founder community across India, Europe, and the US. Now we're looking for someone to build our sales engine from the ground up. This isn't a role where you'll inherit a list of leads and follow a playbook. You'll help write the playbook. The role As our Sales Lead / Founding Sales hire, you'll own the journey from first conversation → qualified opportunity → proposal → closed customer → expansion. You'll work directly with the founder to identify the right customers, develop our sales motion, run discovery calls, demonstrate Cailyx, close deals, and turn what we learn into a repeatable sales pro",Wellfound,https://www.rothenhallpartners.com,https://wellfound.com/jobs/4670617-founding-sales
Sales development Representative,Velocity,"Karnataka, India",2026-08-12,https://wellfound.com/jobs/4577356-sales-development-representative,https://www.velocity.com,Actively Hiring,"Company: Velocity | Job Description Sales Development Representative (SDR) 📍 HSR Layout, Bangalore | Day Shift About Velocity Velocity is a leading eCommerce growth platform enabling 4,000+ D2C and digital-first brands to scale through funding, logistics, payments, and AI-powered solutions. We are building a high-performance outbound sales team focused on growth, discipline, and results. Role Overview This is a performance-driven outbound sales role. You will be responsible for high-volume prospecting, initiating conversations with founders and decision-makers, and generating qualified opportunities for the sales team. This role is ideal for individuals who: ● Are comfortable with daily outbound calling ● Thrive in target-driven environments ● Are motivated by incentives and growth Key Responsibilities ● High-volume outbound calling to D2C and eCommerce brands ● Lead generation and qualification ● Managing follow-ups and CRM updates ● Achieving defined daily, weekly, and monthly target",Wellfound,https://www.velocity.com,https://wellfound.com/jobs/4577356-sales-development-representative
Sales Development Representative (SDR),SalesUP,"New Delhi, Delhi, India",2026-01-19,https://wellfound.com/jobs/3768594-sales-development-representative-sdr,https://www.salesup.com,Actively Hiring,"Salary: INR 20000.0 - 30000.0 | Role: Sales Development Representative (SDR) | Company: SalesUP | Location: New Delhi, Delhi, India",Wellfound,https://www.salesup.com,https://wellfound.com/jobs/3768594-sales-development-representative-sdr
Business Development,The Core Meal,"Bengaluru, Karnataka, India",2026-09-11,https://wellfound.com/jobs/4701957-business-development,https://www.thecoremeal.com,Actively Hiring,"Salary: INR 720000.0 - 720000.0 | Role: Business Development | Company: The Core Meal | Location: Bengaluru, Karnataka, India",Wellfound,https://www.thecoremeal.com,https://wellfound.com/jobs/4701957-business-development
Business Development Manager (B2B Field Sales),AdvanzIT Technologies,"Karnataka, India",2026-09-07,https://wellfound.com/jobs/4688435-business-development-manager-b2b-field-sales,https://www.advanzit.com,Actively Hiring,"Salary: INR 20000.0 - 90000.0 | Role: Business Development Manager (B2B Field Sales) | Company: AdvanzIT Technologies | Location: Karnataka, India",Wellfound,https://www.advanzit.com,https://wellfound.com/jobs/4688435-business-development-manager-b2b-field-sales
Senior Inside Sales Specialist (With 4+ Years of SAAS Sales Experience),SciSpace,"Bengaluru, Karnataka, India",2026-09-03,https://wellfound.com/jobs/3965760-senior-inside-sales-specialist-with-4-years-of-saas-sales-experience,https://www.scispace.com,Actively Hiring,"Salary: INR 2000000.0 - 3200000.0 | Role: Senior Inside Sales Specialist (With 4+ Years of SAAS Sales Experience) | Company: SciSpace | Location: Bengaluru, Karnataka, India",Wellfound,https://www.scispace.com,https://wellfound.com/jobs/3965760-senior-inside-sales-specialist-with-4-years-of-saas-sales-experience
Sales Development Representative,Seso,Remote / Various,2026-08-06,https://wellfound.com/jobs/4557575-sales-development-representative,https://www.seso.com,Actively Hiring,"Company: Seso | About the Role For consideration on this role, you must live in one of the following states: Michigan, Wisconsin, Louisiana, Arizona, Iowa, Illinois, Kansas, Missouri, Nebraska, Texas, North Dakota, Oklahoma, South Dakota, Montana, Wyoming, Colorado, Nevada, Minnesota, Idaho, Oregon, Utah, New Mexico Our Sales Development Representatives are literally the tip of our go-to-market “spear” - the first Seso interaction our prospective customers will experience. That said, we are committed to a deeper-level of foundational customer engagement enablement & training prior to ever picking up the phone. Every day you will learn, grow, and add experience to your developing sales tenure. Responsibilities: Prospecting and generating leads that directly impact the wider sales organization Working alongside of seasoned Account Executives to develop strategies to land outbound prospects and accounts Collaborating with marketing, demand generation, and other cross-functional teams to u",Wellfound,https://www.seso.com,https://wellfound.com/jobs/4557575-sales-development-representative
Business Development Executive - IT Services (AI & Web),Solvornx Solutions,"Tamil Nadu, India",2026-06-23,https://wellfound.com/jobs/4377478-business-development-executive-it-services-ai-web,https://www.solvornx.com,Actively Hiring,"Role: Business Development Executive - IT Services (AI & Web) | Company: Solvornx Solutions | Location: Tamil Nadu, India",Wellfound,https://www.solvornx.com,https://wellfound.com/jobs/4377478-business-development-executive-it-services-ai-web
Marketing Inbound Sales Manger,swarmlens,"Kochi, Kerala, India",2026-08-04,https://wellfound.com/jobs/4546116-marketing-inbound-sales-manger,https://www.swarmlens.com,Actively Hiring,"Salary: INR 400000.0 - 600000.0 | Role: Marketing Inbound Sales Manger | Company: swarmlens | Location: Kochi, Kerala, India",Wellfound,https://www.swarmlens.com,https://wellfound.com/jobs/4546116-marketing-inbound-sales-manger
Business Development Specialist,Kredily,"Bengaluru, Karnataka, India",2026-08-05,https://wellfound.com/jobs/4550814-business-development-specialist,https://www.kredily.com,Actively Hiring,"Salary: INR 400000.0 - 600000.0 | Role: Business Development Specialist | Company: Kredily | Location: Bengaluru, Karnataka, India",Wellfound,https://www.kredily.com,https://wellfound.com/jobs/4550814-business-development-specialist
Business Development and Sales Manager,VoiceQube,"Delhi, India / Pune, Maharashtra, India / Hyderabad, Telangana, India / Mumbai, Maharashtra, India / Kota, Rajasthan, India / Karnataka, India / Tamil Nadu, India",2026-09-09,https://wellfound.com/jobs/4692262-business-development-and-sales-manager,https://www.voiceqube.com,Actively Hiring,"Salary: INR 1200000.0 - 8800000.0 | Role: Business Development and Sales Manager | Company: VoiceQube | Location: Delhi, India / Pune, Maharashtra, India / Hyderabad, Telangana, India / Mumbai, Maharashtra, India / Kota, Rajasthan, India / Karnataka, India / Tamil Nadu, India",Wellfound,https://www.voiceqube.com,https://wellfound.com/jobs/4692262-business-development-and-sales-manager
Business Development Associate,YipitData,Remote / Various,2026-08-21,https://wellfound.com/jobs/4616133-business-development-associate,https://www.yipitdata.com,Actively Hiring,"Company: YipitData | About Us: YipitData is the leading market research and analytics firm for the disruptive economy and most recently raised $475M from The Carlyle Group at a valuation of over $1B. Every day, our proprietary technology analyzes billions of alternative data points to uncover actionable insights across sectors like software, AI, cloud, e-commerce, ridesharing, and payments. Our data and research teams transform raw data into strategic intelligence, delivering accurate, timely, and deeply contextualized analysis that our customers—ranging from the world’s top investment funds to Fortune 500 companies—depend on to drive high-stakes decisions. From sourcing and licensing novel datasets to rigorous analysis and expert narrative framing, our teams ensure clients get not just data, but clarity and confidence. We operate globally with offices in the US, APAC, and India. Our award-winning, people-centric culture—recognized by Inc. as a Best Workplace for three consecutive year",Wellfound,https://www.yipitdata.com,https://wellfound.com/jobs/4616133-business-development-associate
Sales Development Representative,Reflow,"California, United States",2026-08-26,https://wellfound.com/jobs/4634519-sales-development-representative,https://www.reflow.com,Actively Hiring,"Company: Reflow | The Role We're building Reflow, an enterprise operations and workflow intelligence platform that helps companies measure, automate, and optimize how human computer work actually gets done. Prospects light up after the first demo. What we need now is a repeatable way to create those first conversations, on purpose, at volume. The Founding SDR at Reflow will build our prospecting engine from the ground up. You will be the first dedicated outbound hire, working shoulder to shoulder with our founding AE team and our GTM engineering org to figure out which accounts to attack, which message lands, and which channels actually produce pipeline. Then you’ll contribute it to our sales playbook. This is a builder's seat, not a queue. If you want a manager handing you 80 accounts and a sequence someone else wrote, this is the wrong job. If you want your name on the playbook, keep reading. What you'll do Own top of funnel for a named account list of 500 to 5,000 employee companies",Wellfound,https://www.reflow.com,https://wellfound.com/jobs/4634519-sales-development-representative
Sales Development Representative,Dealpath,"New York, United States",2026-07-31,https://wellfound.com/jobs/4536811-sales-development-representative,https://www.dealpath.com,Actively Hiring,"Salary: USD 90000.0 - 95000.0 | Role: Sales Development Representative | Company: Dealpath | Location: New York, United States",Wellfound,https://www.dealpath.com,https://wellfound.com/jobs/4536811-sales-development-representative
Sales Development Representative (SDR) — Remote India,Reece,"Davenport, Iowa, United States",2026-08-25,https://wellfound.com/jobs/4628458-sales-development-representative-sdr-remote-india-clone,https://www.reece.com,Actively Hiring,"Reece is hiring a remote Sales Development Representative (SDR) in India to help build outbound sales for our US small-business market. Reece builds AI receptionist software that helps small businesses answer and manage customer calls. You’ll work directly with the founder and own focused prospecting, qualification, and accurate follow-up. What you’ll do Research and prospect appropriate US small and midsize businesses. Cold-call owners and decision-makers. Use truthful email and LinkedIn outreach where appropriate. Qualify real fit and move legitimate prospects into the authorized Reece trial/start process. Keep clean CRM records and follow up consistently. Role details Remote from India. 35 hours/week, Monday–Friday. 6:30 p.m.–1:30 a.m. IST during US daylight time; 7:30 p.m.–2:30 a.m. IST during US standard time. Guaranteed base: US$300/month. Any structured annual salary shown by Wellfound is the annualized equivalent; US$300/month is the controlling guaranteed-base figure. Performa",Wellfound,https://www.reece.com,https://wellfound.com/jobs/4628458-sales-development-representative-sdr-remote-india-clone
Technical Sales Specialist / Inside Sales (LIMS & ELN),NRV LAB INFORMATICS,"Bengaluru, Karnataka, India",2026-09-07,https://wellfound.com/jobs/4688353-technical-sales-specialist-inside-sales-lims-eln,https://www.nrvlabinformatics.com,Actively Hiring,"Role: Technical Sales Specialist / Inside Sales (LIMS & ELN) | Company: NRV LAB INFORMATICS | Location: Bengaluru, Karnataka, India",Wellfound,https://www.nrvlabinformatics.com,https://wellfound.com/jobs/4688353-technical-sales-specialist-inside-sales-lims-eln
Business Development Associate,uprio,"Bengaluru, Karnataka, India / Hyderabad, Telangana, India / Tamil Nadu, India",2026-09-17,https://wellfound.com/jobs/4728246-business-development-associate,https://www.uprio.com,Actively Hiring,"Salary: INR 300000.0 - 500000.0 | Role: Business Development Associate | Company: uprio | Location: Bengaluru, Karnataka, India / Hyderabad, Telangana, India / Tamil Nadu, India",Wellfound,https://www.uprio.com,https://wellfound.com/jobs/4728246-business-development-associate
Sales Development Representative (SDR),HolmesOps.AI,"Bengaluru, Karnataka, India / Delhi, India / Hyderabad, Telangana, India / Mumbai, Maharashtra, India / New Delhi, Delhi, India",2026-09-02,https://wellfound.com/jobs/4664484-sales-development-representative-sdr,https://www.holmesopsai.com,Actively Hiring,"Salary: INR 800000.0 - 1500000.0 | Role: Sales Development Representative (SDR) | Company: HolmesOps.AI | Location: Bengaluru, Karnataka, India / Delhi, India / Hyderabad, Telangana, India / Mumbai, Maharashtra, India / New Delhi, Delhi, India",Wellfound,https://www.holmesopsai.com,https://wellfound.com/jobs/4664484-sales-development-representative-sdr
Sales Development Representative,Cube,"Bengaluru, Karnataka, India",2026-08-20,https://wellfound.com/jobs/4612498-sales-development-representative,https://www.cube.io,Actively Hiring,"Cube is an AI-powered marketing startup founded by alumni of Stanford, Wharton, and IITs, and headquartered in Bengaluru. Backed by Sequoia and other leading investors, we're building the future of marketing technology. We're looking for a SDR who'll be responsible for generating new business opportunities through cold calling, LinkedIn outreach, email campaigns, and strategic prospecting. You'll play a key role in building our sales pipeline and connecting with decision-makers across industries. Qualifications Recent graduates (Class of 2024, 2025, or 2026) Based in Bangalore and open to working from our HSR Layout office Excellent verbal and written communication skills Confident speaking with prospects and handling objections Self-motivated, resilient, and eager to learn in a fast-paced environment If you're driven, enjoy talking to people, and want to kickstart your career in B2B sales at a fast-growing startup, we'd love to hear from you. Location: Bangalore (HSR Layout – US hours",Wellfound,https://www.cube.io,https://wellfound.com/jobs/4612498-sales-development-representative
Sales Development Representative - Founding,krid.ai,"Delhi, India",2026-08-24,https://wellfound.com/jobs/4627298-sales-development-representative-founding,https://www.kridai.com,Actively Hiring,"Company: krid.ai | About krid.ai krid.ai builds AI sales assistants for Indian SMEs. Our product captures every customer enquiry that comes in through WhatsApp, phone calls, email, social media DMs, ad forms and marketplaces like IndiaMART, replies within 5 minutes, and keeps every lead organised in one dashboard. Most small businesses in India lose more sales to slow replies than to competitors. We fix that. Our co-founders have 45 years of combined experience, including a ₹4,000 Cr Silicon Valley exit and multiple US patents. Website: www.krid.ai | LinkedIn: krid-ai About the Role We are hiring our first SDR to build the sales pipeline in the Indian SME market — and to build the playbook itself. This is not a traditional SDR role: you will be selling a category most Indian business owners haven't seen yet — an AI-native workforce that answers, qualifies and follows up with customers around the clock. You'll be introducing SMEs to what AI can actually do for their business, often for",Wellfound,https://www.kridai.com,https://wellfound.com/jobs/4627298-sales-development-representative-founding
Business Development Representative,Recruiterflow,"Bengaluru, Karnataka, India",2026-09-02,https://wellfound.com/jobs/4664433-business-development-representative,https://www.recruiterflow.com,Actively Hiring,"Recruiterflow brings AI-native intelligence and enterprise-grade depth to executive search and recruiting businesses worldwide. Over 1,700 agencies and 6,000+ recruiters across 90+ countries trust us to power their operations—from candidate sourcing to deal closure. We’re led by second-time founders who’ve spent 13 years at the forefront of AI. We’re bootstrapped and profitable—growing on revenue, not venture capital. Our customers fund our roadmap because what we build actually works. We’ve launched industry-first capabilities repeatedly, and we’re not slowing down. We’re top 3 today. We’re building to be number one. We’re now looking for a high-energy Outbound BDR who thrives on building pipeline from scratch and opening doors that others can’t. What You’ll Do Own outbound pipeline generation across global markets Identify and research high-potential accounts aligned with our ICP Execute multi-channel outbound strategies across email, LinkedIn, calls, and creative outreach Craft high",Wellfound,https://www.recruiterflow.com,https://wellfound.com/jobs/4664433-business-development-representative
Sales Development Representative (SDR) | Founding Team,Blinkins Media,"Mumbai, Maharashtra, India",2026-08-19,https://wellfound.com/jobs/4607023-sales-development-representative-sdr-founding-team,https://www.blinkinsmedia.com,Actively Hiring,"Salary: INR 300000.0 - 400000.0 | Role: Sales Development Representative (SDR) | Founding Team | Company: Blinkins Media | Location: Mumbai, Maharashtra, India",Wellfound,https://www.blinkinsmedia.com,https://wellfound.com/jobs/4607023-sales-development-representative-sdr-founding-team
Sales Development Representative (SDR),CredShields,"Bengaluru, Karnataka, India / Karnataka, India / Karnataka, India",2026-09-07,https://wellfound.com/jobs/4307336-sales-development-representative-sdr,https://www.credshields.com,Actively Hiring,"Salary: INR 900000.0 - 1800000.0 | Role: Sales Development Representative (SDR) | Company: CredShields | Location: Bengaluru, Karnataka, India / Karnataka, India / Karnataka, India",Wellfound,https://www.credshields.com,https://wellfound.com/jobs/4307336-sales-development-representative-sdr
Business Development Manager – Brand Partnerships,LeBrandsSpace Digital,"New Delhi, Delhi, India",2026-08-19,https://wellfound.com/jobs/4605463-business-development-manager-brand-partnerships,https://www.lebrandsspacedigital.com,Actively Hiring,"Salary: INR 20000.0 - 50000.0 | Role: Business Development Manager – Brand Partnerships | Company: LeBrandsSpace Digital | Location: New Delhi, Delhi, India",Wellfound,https://www.lebrandsspacedigital.com,https://wellfound.com/jobs/4605463-business-development-manager-brand-partnerships
Co-founder – Sales & Business Development,CodeProbe,"Bengaluru, Karnataka, India",2026-08-24,https://wellfound.com/jobs/4627386-co-founder-sales-business-development,https://www.codeprobe.com,Actively Hiring,"Salary: INR 120000.0 - 120000.0 | Role: Co-founder – Sales & Business Development | Company: CodeProbe | Location: Bengaluru, Karnataka, India",Wellfound,https://www.codeprobe.com,https://wellfound.com/jobs/4627386-co-founder-sales-business-development
Sales Development Representative (Outbound),Comprinno,"Bengaluru, Karnataka, India / Bengaluru, Karnataka, India",2026-09-15,https://wellfound.com/jobs/4717830-sales-development-representative-outbound,https://www.comprinno.com,Actively Hiring,"Role: Sales Development Representative (Outbound) | Company: Comprinno | Location: Bengaluru, Karnataka, India / Bengaluru, Karnataka, India",Wellfound,https://www.comprinno.com,https://wellfound.com/jobs/4717830-sales-development-representative-outbound
Sales Develoment Representative,Agilemorph Solutions,"Nagpur, Maharashtra, India",2026-08-02,https://wellfound.com/jobs/4543730-sales-develoment-representative,https://www.agilemorph.com,Actively Hiring,"Salary: USD 11000.0 - 14000.0 | Role: Sales Develoment Representative | Company: Agilemorph Solutions | Location: Nagpur, Maharashtra, India",Wellfound,https://www.agilemorph.com,https://wellfound.com/jobs/4543730-sales-develoment-representative
Business Development Representative,DataBrain,"Tamil Nadu, India",2026-07-23,https://wellfound.com/jobs/4223965-2-business-development-representative,https://www.databrain.com,Actively Hiring,"Salary: INR 1200000.0 - 2000000.0 | Role: Business Development Representative | Company: DataBrain | Location: Tamil Nadu, India",Wellfound,https://www.databrain.com,https://wellfound.com/jobs/4223965-2-business-development-representative
Inside Sales Executive,Viva.com,"Marousi, Attica, Greece",2026-09-15,https://jobs.workable.com/view/7kvBHFz38tZKb6Kt9GQKR7/inside-sales-executive-in-marousi-at-viva.com,https://www.vivacom.io,Actively Hiring,"Workplace: On_site | Type: Full-time | Viva.com is the first Tech Bank in Europe for businesses, serving 31 countries through its pan-European critical infrastructure for payments & banking services. Viva.com’s offering spans omnichannel payment acceptance, deposit accounts, card issuing, and a broad suite of financing solutions, providi",Workable,https://www.vivacom.io,https://jobs.workable.com/view/7kvBHFz38tZKb6Kt9GQKR7/inside-sales-executive-in-marousi-at-viva.com
General Application,BlueCargo,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/bluecargo,https://www.bluecargo.io,Actively Hiring,BlueCargo is hiring for 7 jobs. The automated solution for complex freight transactions.,Work at a Startup,https://www.bluecargo.io,https://www.workatastartup.com/companies/bluecargo
General Application,Athelas,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/athelas,https://www.athelas.com,Actively Hiring,"Athelas is hiring for 102 jobs. Extensible, Integrated Technology that Simplifies Health Systems",Work at a Startup,https://www.athelas.com,https://www.workatastartup.com/companies/athelas
