Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
DevOps Engineer,Tecnicas Reunidas,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/BmaBoZGDVSUAFFMUZEt_vrZuSMCbgnAMAbGgMhD8Lcj-twCPJ9ZzKYRNV7tImNkc7Q6q8PtHsgayD1FLCfejMw==,N/A,3.0,"Exp: 5-8 Years | Skills: OpenID Connect, transactional data modelling, asynchronous processing, schema version management, performance optimisation, OAuth 2.0, resilient error handling, CI CD pipelines, observability, Kafka-compatible event streaming,Java, PostgreSQL, Spring Boot, Api Integration, Sql, Testing Frameworks, Docker, Linux, Rest Apis | Function: Engineering And Construction",Foundit
DevOps Engineer,Astra Security,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/uJtGI4rY3T8cIreq7zdbdbPGhHoGHT8TPffDqdBxxX4VgLyIO0MWx8oxe6BqFttqEd1MXRBQdNS2x7CRMqhbSg==,https://www.getastra.com,57.0,"Exp: 2-5 Years | Skills: Cloud Logging, GCP Monitoring, Istio, GitHub Actions,Prometheus, Bash, Gcp, Docker, Terraform, Ansible, Python, Kubernetes, AWS | Function: Cybersecurity",Foundit
DevOps Engineer,sosuv,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/LZuQPeB870Zfeo6yg6GenWCBOYTsgSl3SRnWC8HHtP6Oyj4i_12ENUI5NhVks7zy8QcW7ISifP3kKkB1rk6USw==,N/A,22.0,"Exp: 3-5 Years | Skills: Configuration management tools, Monitoring and logging tools, Relational Databases,PowerShell, Linux Shell Scripting, Python, Basic Sql | Function: Technology/Devops",Foundit
job opening For Senior DevOps Engineer,GlobalData Publications Inc,Bengaluru,2025-10-16,https://www.foundit.in/job/job-opening-for-senior-devops-engineer-globaldata-publications-inc-bengaluru-bangalore-37071765,N/A,72.0,"Exp: 7-10 Years | Salary: 3,50,000-6,50,000 INR | Skills: CI/CD,AWS, Docker, Kubernetes, Terraform, Ansible | Industry: Information Services | Function: IT/Software Development - Application Programming/Maintenance",Foundit
Azure DevOps Engineer,Luxoft,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/azure-devops-engineer-luxoft-bengaluru-bangalore-66328764,https://www.luxoft.com,18.0,"Exp: 10-12 Years | Skills: GitLab CI, Chef, CI CD Automation, CircleCI, Travis CI,Terraform, Puppet, Grafana, Nagios, MySQL, Saltstack, Gcp, PostgreSQL, Elk Stack, Splunk, Azure Cloud, New Relic, Ansible, Datadog, AWS, Prometheus, Kubernetes, Docker, Jenkins, MongoDB | Function: Retail Technology",Foundit
Sr.DevOps Engineer - C .Net,Live Connections,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/sr-devops-engineer-c-net-live-connections-bengaluru-bangalore-66328395,https://www.liveconnections.in,8.0,"Exp: 10-15 Years | Skills: Entity Framework Core,Docker, Ms Sql Server, Microsoft Azure, Kubernetes, .Net Core, Azure DevOps | Function: Software Development",Foundit
Java Developer with DevOps/Infra knowledge,Luxoft,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/java-developer-with-devops-infra-knowledge-luxoft-bengaluru-bangalore-66328299,https://www.luxoft.com,3.0,"Exp: 7-9 Years | Skills: Server connectivity and management, Pipeline creation, Deployment processes, CPU allocation, CI/CD processes, System resource management, containerization , low latency, Infrastructure DevOps, Podman, Collections,Java, Spring Boot, Multithreading, Google Cloud, Microservices, Concurrency, Azure, Kubernetes, AWS | Function: Software Development / DevOps",Foundit
Azure DevOps Engineer,Luxoft,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/azure-devops-engineer-luxoft-bengaluru-bangalore-66328300,https://www.luxoft.com,6.0,"Exp: 10-12 Years | Skills: GitLab CI, Chef, CI CD Automation, CircleCI, Travis CI,Terraform, Puppet, Grafana, Nagios, MySQL, Saltstack, Gcp, PostgreSQL, Elk Stack, Splunk, Azure Cloud, New Relic, Ansible, Datadog, AWS, Prometheus, Kubernetes, Docker, Jenkins, MongoDB | Function: Retail Technology",Foundit
DevOps,Capgemini,"Bengaluru, India",2026-09-06,https://www.capgemini.com/in-en/jobs/530634-en_GB_SAPBTP/DevOps,https://www.capgemini.com,55.0,"Skills: GenAI adoption, Microsoft application technologies, Laboratory informatics solutions, DevOps best practices, Infrastructure as Code (IaC), CI/CD pipeline implementation and automation,Software Architecture, Cloud Infrastructure, Terraform, Docker, Ansible, Kubernetes, Azure DevOps | Function: DevOps",Foundit
Senior Silicon FECAD Azure Devops Engineer,Microsoft Corp,"Bengaluru, India",2026-09-07,https://www.linkedin.com/jobs/view/4463345798/,https://www.microsoft.com,21.0,"Exp: 6-8 Years | Skills: AKS, Bicep,Devops, Git, Terraform, Docker, Perl, Arm, Azure, Kubernetes, Python, Tcl | Function: Cloud Infrastructure Engineering",Foundit
AWS Devops with github,Tata Consultancy Services,"Bengaluru, India",2026-09-08,https://www.foundit.in/job/aws-devops-with-github-tata-consultancy-services-bengaluru-bangalore-66195008,https://www.tcs.com,19.0,"Exp: 12-14 Years | Skills: CodeBuild, EKS, GitHub Actions, CodePipeline, CodeQL,Github, Cloudformation, CDK, Datadog, Devops, Jenkins, Cloudwatch, Terraform, Teamcity, Splunk, Kubernetes, AWS | Function: Technology",Foundit
"AWS Devops_Hyderabad, Pune, Bangalore, Noida",Tata Consultancy Services,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/aws-devops-hyderabad-pune-bangalore-noida-tata-consultancy-services-bengaluru-bangalore-66328978,https://www.tcs.com,142.0,"Skills: Amazon EKS, CI/CD pipelines,PowerShell, Bash, Grafana, Cloudwatch, Docker, Terraform, Splunk, Kubernetes, Python, AWS | Function: Cloud Infrastructure / DevOps",Foundit
AWS Devops,Infosys,"Bengaluru, India",2026-09-06,https://www.foundit.in/job/aws-devops-infosys-bengaluru-bangalore-65723302,https://www.infosys.com,68.0,"Skills: Devops, Cloud Security, Ansible, AWS | Function: Technology",Foundit
DevOps Engineer,Accenture,"Bengaluru, India",2026-09-06,https://www.monsterindia.com/event/triumph/,https://www.accenture.com,40.0,"Exp: 7-9 Years | Skills: Go, GitLab CI, GitHub Actions, CircleCI,Java, Cloudformation, Prometheus, Node.js, Elk Stack, Grafana, Datadog, Angular, Devops, Jenkins, React, Docker, Terraform, Ansible, Cloud Automation, Kubernetes, Python | Function: Devops",Foundit
Devops_Openstack Lead,Infosys,"Bengaluru, India",2026-09-06,https://www.foundit.in/job/devops-openstack-lead-infosys-bengaluru-bangalore-65723298,https://www.infosys.com,17.0,Role: Devops_Openstack Lead at Infosys,Foundit
Devops Engineer (GCP),Capgemini,"Bengaluru, India",2026-09-06,https://www.foundit.in/job/devops-engineer-gcp-capgemini-bengaluru-bangalore-65723505,https://www.capgemini.com,17.0,"Exp: 6-8 Years | Skills: container image scanning, GitHub Actions, GCP Billing APIs, Cloud Monitoring API, OpenTelemetry, DevSecOps practices, Deployment Manager, SBOM generation, Linux Bash, SAST, GCP services,Splunk, Kibana, Grafana, Prometheus, Python Scripting, Kubernetes, Terraform, Docker, DAST | Function: Cloud Computing",Foundit
Salesforce DevOps Engineer,Sitetracker,"Bengaluru, India",2026-09-08,https://www.linkedin.com/jobs/view/4449857297/,https://www.sitetracker.com,35.0,"Skills: Salesforce DevOps, CI CD Automation, static code analysis , Salesforce DX, Scratch Orgs, CircleCI, SFDX CLI, automated package versioning,Jenkins, Git, DevSecOps | Function: Salesforce Devops",Foundit
AEM DevOps Engineer,EAGateway Services India Private Limited,Bengaluru,2026-09-05,https://www.foundit.in/job/aem-devops-engineer-eagateway-services-india-private-limited-bengaluru-bangalore-65699057,N/A,54.0,"Exp: 6-8 Years | Salary: 5,00,000-9,00,000 INR | Skills: AEM DevOps, AEM as a Cloud Service, AEM Cloud Manager, CI/CD, AWS/Azure/GCP,Jenkins, Git, Maven, Docker, Kubernetes | Function: Others",Foundit
DevOps Lead - LINA GI,Chubb,"Bengaluru, India",2026-09-05,https://www.foundit.in/job/devops-lead-lina-gi-chubb-bengaluru-bangalore-65717384,https://www.chubb.com,8.0,"Exp: 12-15 Years | Skills: EFK, GitHub Actions, OpenTelemetry, GitLab CI,Elk, Prometheus, Grafana, Groovy, Datadog, Docker, Terraform, Python, AWS, Azure DevOps, Cloudformation, PowerShell, Bash, Jenkins, Gcp, Ansible, Splunk, Helm, Azure, Kubernetes | Industry: Insurance | Function: Insurance",Foundit
DevOps Architect,Alstom Grid,"Bengaluru, India",2026-09-07,https://www.linkedin.com/jobs/view/4452596490/,https://www.alstomgrid.com,7.0,"Exp: 12-14 Years | Skills: Go,Elk Stack, C, Java, Devops, Grafana, Ansible, PowerShell, Google Cloud, AWS, Gitlab, Prometheus, Kubernetes, Python, Bash, Azure, Docker, Terraform | Function: Transportation",Foundit
TC-CS-Cyber Architecture- OT and Engineering-Devops- Cloud Security-Senior,EY,"Bengaluru, India",2026-09-05,https://www.foundit.in/job/tc-cs-cyber-architecture-ot-and-engineering-devops-cloud-security-senior-ey-bengaluru-bangalore-65709533,https://www.ey.com,7.0,"Exp: 5-7 Years | Skills: CI CD, Packer, CIS Benchmarks, automated security remediation,Os Hardening, PowerShell, Bash, Terraform, Ansible, Azure, Python, Azure DevOps, AWS | Function: Cyber Security",Foundit
Advance DevOps Engineer,NNE,"Bengaluru, India",2026-09-07,https://www.linkedin.com/jobs/view/4461075156/,https://www.nne.com,14.0,"Exp: 5-8 Years | Skills: Azure Monitor, GitHub Actions, Application Insights, Bicep, Log Analytics,Arm, Azure Cloud, Python, Bash, Terraform, PowerShell, Azure DevOps | Function: It Development Data",Foundit
IN_Sr Associate_Devops Engineer_Emerging Businesses_Advisory_Bangalore,PwC,Bengaluru,2026-09-09,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers/job/Bengaluru-Millenia/IN-Sr-Associate--Generative-AI-Engineer-Emerging-Businesses-Advisory-Bangalore_754118WD,https://www.pwc.com,22.0,"Exp: 4-7 Years | Skills: Azure Monitor, SageMaker Pipelines, CI CD, LangChain, ARM Bicep, GitHub Actions, MLflow, Log Analytics, Hugging Face Transformers, Weights Biases,Azure ML, Windows, Grafana, Linux, Pytorch, Terraform, Helm, Gcp, Flask, Azure DevOps, Ansible, Shell, PowerShell, AWS, Prometheus, FastAPI, Python, Azure | Industry: Banking/Accounting/Financial Services | Function: Emerging Technologies",Foundit
Sr. Software Engineer (8+ Years in C .Net + .NetCore 6+ +SQL + Azure DevOps),Assurant,"Bengaluru, India",2026-09-06,https://www.linkedin.com/jobs/view/4463305779/,https://www.assurant.com,5.0,"Exp: 8-10 Years | Skills: Secure coding practices, Modern browsers, .NET 6, Infrastructure-as-code, Azure Service Bus, Scalable back-end system design, DevOps practices, Object-oriented programming, CI/CD pipelines, ORM technologies,C#, .NET, Windows, Entity Framework, Microsoft Azure, .Net Core, Multi-threading, Azure DevOps, Agile Methodologies, SQL Server, Cloud deployment, Git, Distributed Systems, Restful Apis | Industry: Insurance | Function: Software Engineering",Foundit
"Azure / GCP Devops Engineer -Virtual drive on 5th Sep, Saturday",HCL TechBee,"Bengaluru, India",2026-09-05,https://www.linkedin.com/jobs/view/4459983479/,https://www.hcltechbee.com,39.0,"Skills: GKE, GitOps tools ArgoCD, Secrets management solutions, GCP ecosystem, CI CD, Service mesh Istio ASM, Helm charts, GitHub Actions, Observability Prometheus, Multi-tenant Kubernetes platforms,Terraform, Kubernetes, Azure DevOps | Function: DevOps",Foundit
Devops Engineer,r360 group,"Bengaluru, India",2026-09-05,https://www.linkedin.com/jobs/view/4461989015/,https://www.r360.com,59.0,"Skills: encryption mechanisms, VPC security, IAM policies, VS Code Extension Development, CloudTrail, AWS Code Pipeline,PowerShell, Bash, Artifactory, Devops, Jenkins, Cloudwatch, Docker, Elasticsearch, Nexus, Python, Kubernetes | Function: Technology",Foundit
DevOps Engineer,"enterprise minds, inc","Bengaluru, India",2026-09-07,https://www.linkedin.com/jobs/view/4459764298/,N/A,25.0,"Exp: 5-8 Years | Skills: ARM Bicep templates, Log Analytics, Azure RBAC, CI/CD pipelines, Azure Monitor,Azure Infrastructure, PowerShell, Git, Terraform, Docker, Microsoft Azure, Python, Azure DevOps | Function: Cloud Infrastructure / DevOps",Foundit
L2 Splunk DevOps Engineer,Airbus pioneers,"Bengaluru, India",2026-09-05,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/L2-Splunk-DevOps-Engineer_JR10437657,N/A,22.0,"Exp: 4-6 Years | Skills: SPL,Splunk Development, Windows, Ubuntu, Jenkins, Git, Linux, Ansible, Devops Automation, Rhel, Shell scripting, Regex, Python | Industry: Airlines/Aviation/Aerospace | Function: Digital",Foundit
Architect / Technical Team Lead - DevOps & DevSecOps,Betsol,"Bengaluru, India",2026-09-07,https://www.linkedin.com/jobs/view/4459316704/,https://www.betsol.com,5.0,"Exp: 8-10 Years | Skills: GitHub Actions, Azure Monitor, Log Analytics, SCA tooling, SAST, Google Cloud Monitoring,DAST, DevSecOps, Grafana, PowerShell, Datadog, Prometheus, Kubernetes, Python, Bash, Azure, Gcp, Helm, Terraform, Jenkins | Function: It Services",Foundit
Sr Specialist System Engineering - DevOps Engineer AI & Pipeline Automation,ATT,"Bengaluru, India",2026-09-05,https://www.linkedin.com/jobs/view/4457285889/,https://www.att.com,25.0,Function: Devops,Foundit
"Engineer II, DevOps Engineering",Thermo Fisher Scientific,"Bengaluru, India",2026-09-08,https://www.foundit.in/job/engineer-ii-devops-engineering-thermo-fisher-scientific-bengaluru-bangalore-66101817,https://www.thermofisher.com,43.0,"Exp: 3-6 Years | Skills: CI CD, GitHub Actions, Rancher, GitLab CI CD,Qt, .NET, PowerShell, Linux, Kubernetes, Python, Helm, Docker, Git, Cmake | Industry: Bio Technology & Life Sciences | Function: Devops",Foundit
DevOps,Datahub,"Bengaluru, India",2026-09-05,https://www.linkedin.com/jobs/view/4460763248/,https://www.datahub.com,6.0,"Exp: 5-7 Years | Skills: Java, Cloudformation, Prometheus, Grafana, Datadog, Gcp, Docker, Terraform, Azure, Python, Kubernetes, AWS | Function: Technology",Foundit
Senior DevOps Architect,ZeOmega,"Bengaluru, India",2026-09-05,https://www.linkedin.com/jobs/view/4460322988/,https://www.zeomega.com,14.0,"Exp: 15-17 Years | Skills: Linux Command Line,Java, Ci, PowerShell, Netbackup, Bash, Vagrant, Jenkins, Git, VMWare, Ansible, Puppet, Python | Function: Devops",Foundit
Devops Engineer (Singapore/India),standard chartered india,"Bengaluru, India",2026-09-08,https://www.linkedin.com/jobs/view/4443480876/,https://www.sc.com,38.0,"Exp: 6-8 Years | Skills: Delta Lake, AIOps,PowerShell, Prometheus, Elk Stack, Bash, Artifactory, Grafana, ADO, Jenkins, Git, MLops, Terraform, Docker, Bitbucket, Ansible, Databricks, Splunk, Azure, Python, Kubernetes, AWS | Function: Devops And Cloud Engineering",Foundit
Senior DevOps Engineer,metantz,"Bengaluru, India",2026-09-08,https://www.linkedin.com/jobs/view/4432659297/,https://www.metantz.com,68.0,"Exp: 4-8 Years | Skills: networking fundamentals, CI CD pipelines, Linux Unix system administration, system reliability, observability,Nginx, Docker, Performance Tuning, Bash, Python, Haproxy | Function: Iot Solutions",Foundit
OpenShift Platform Engineer - DevOps,global software solutions group,"Bengaluru, India",2026-09-06,https://www.linkedin.com/jobs/view/4450202690/,https://www.globalsoftware.com,2.0,"Exp: 8-10 Years | Skills: GitOps, HashiCorp Vault, Red Hat Satellite, Active Directory, Helm Charts, ArgoCD,PowerShell, Bash, Soap, Dns, Elk Stack, Cloud Infrastructure, Groovy, Jenkins, REST, Terraform, Ansible, Openshift, Nexus, Cyberark, Kubernetes, Python | Function: Platform Engineering",Foundit
Platform Engineer- Devops,Lululemon,"Bengaluru, India",2026-09-06,https://www.linkedin.com/jobs/view/4458727637/,https://www.lululemon.co,13.0,"Exp: 5-8 Years | Skills: Gcp, Docker, Terraform, Apache Kafka, Azure, Datadog, Kubernetes, Python, AWS | Function: Devops",Foundit
Senior DevOps Engineer,Marketnode,"Bengaluru, India",2026-09-05,https://www.linkedin.com/jobs/view/4461081010/,https://www.marketnode.com,25.0,"Exp: 5-7 Years | Skills: Cloud platforms,Terraform, Docker, Kubernetes | Function: Cloud Engineering",Foundit
Senior DevOps Engineer,PVH Corp.,"Bengaluru, India",2026-09-06,https://www.linkedin.com/jobs/view/4462867891/,https://www.pvh.com,20.0,"Exp: 6-8 Years | Skills: Agile delivery, GitLab CI/CD,Terraform, Spark, Bash, Python, Sql | Function: Data Platform Engineering / DevOps",Foundit
DevOps Engineer 3,MoneyView,"Bengaluru, India",2026-09-08,https://www.linkedin.com/jobs/view/4453688713/,https://www.moneyview.in,14.0,"Exp: 8-10 Years | Skills: Terragrunt, EKS,Elk, Prometheus, Bash, Grafana, Datadog, Jenkins, Terraform, Linux, Perl, ECS, Kubernetes, Python, AWS | Function: Devops",Foundit
Principal Software Engineer - DevOps,Maimsd Technology Private Limited,Bengaluru,2026-09-08,https://www.foundit.in/job/principal-software-engineer-devops-maimsd-technology-private-limited-bengaluru-bangalore-66143091,N/A,73.0,"Exp: 5-8 Years | Salary: 10,00,000-13,50,000 INR | Skills: CI/CD,Kubernetes, Docker, Terraform, AWS, Azure, Linux, Python, Ansible, Git | Function: Others",Foundit
Technology Engineer (DevOps PaaS - Openshift Admin),Valuelabs,"Bengaluru, India",2026-09-06,https://www.linkedin.com/jobs/view/4462382852/,https://www.valuelabs.com,5.0,"Exp: 7-9 Years | Skills: Telegraf,Prometheus, Grafana, Groovy, Jenkins, Bash Scripting, Git, Linux, Ansible, Openshift, Nexus, Helm, Kubernetes, Python | Function: Devops",Foundit
Senior Linux DevOps Engineer,LSEG,"Bengaluru, India",2026-09-08,https://www.linkedin.com/jobs/view/4436261667/,https://www.lseg.com,16.0,"Exp: 5-7 Years | Skills: Podman,Aws S3, Gitlab, Wireshark, Tcpdump, Python, Bash, Github, Docker, Rsync, Ansible, Aws Cli | Function: Capital Markets Technology",Foundit
SymphonyAI - Lead Platform Engineer - DevOps,SymphonyAI,"Bengaluru, India",2026-09-06,https://www.linkedin.com/jobs/view/4459079491/,https://www.symphonyai.com,18.0,"Exp: 4-6 Years | Skills: Snyk, Event Hub, CICD pipelines, Elastic, Checkmarx, Trivy,Acunetix, Nginx, Prometheus, Kafka, Grafana, Redis, Rabbitmq, Docker, Terraform, Ansible, Postgres, Azure, Kubernetes, AWS | Function: Cloud Computing / Devops / Software Development",Foundit
Redica Systems - Senior DevOps Engineer - AWS Infrastructure,Redica Systems,"Bengaluru, India",2026-09-05,https://www.linkedin.com/jobs/view/4462101347/,https://www.redica.com,13.0,"Exp: 8-10 Years | Skills: EventBridge, AWS Backup, OpenTelemetry, CloudTrail, Loki, EKS, NACLs, Fargate,Prometheus, Grafana, Docker, Terraform, Sns, Python, AWS, Security Groups, Bash, Kms, Cloudwatch, ECS, Sqs, AWS IAM, Helm, Azure, Kubernetes | Function: Saas,  Life Science,  Pharmaceuticals,  Medtech",Foundit
Senior DevOps Engineer,broadway global services,"Bengaluru, India",2026-09-08,https://www.linkedin.com/jobs/view/4442360937/,https://www.broadwayglobal.net,85.0,"Exp: 3-5 Years | Skills: Harbor, HA Proxy, ArgoCD, Nexus Repository,Nginx, PowerShell, PostgreSQL, Kafka, Bash, Apache, Linux Administration, Redis, Jenkins, Git, Docker, Ansible, Sonarqube, MongoDB, Azure, Oracle, Python, Kubernetes, AWS | Function: Devops",Foundit
DevOps Architect,Alstom,"Bengaluru, India",2026-08-30,https://jobsearch.alstom.com/job/Bangalore-DevOps-Architect-KA/1373958833/,https://www.alstom.com,5.0,"Exp: 7-10 Years | Skills: NTP, GitLab CI, CI CD,Elk Stack, C, Devops, Grafana, Ansible, UDP, AWS, Prometheus, Tcp Ip, Ethernet, Kubernetes, Python, Azure, Docker, Terraform, Gcp, Git | Function: Transportation",Foundit
Azure DevOps SME,Tata Consultancy Services,"Bengaluru, India",2026-09-04,https://www.foundit.in/job/azure-devops-sme-tata-consultancy-services-bengaluru-bangalore-65423336,https://www.tcs.com,13.0,"Exp: 8-12 Years | Skills: VNET, Azure Migrate, Infrastructure as Code, Dr, AWS Migration Hub, Bicep, DR strategies, ASR, peering, ExpressRoute, CI CD pipelines, release automation,Github, Network security, Vpn, Terraform, Docker, Openshift, Gitlab, Python, Azure DevOps, AWS, PowerShell, Bash, Jenkins, Git, Ansible, Iam, Arm, Azure, Kubernetes | Function: Cloud Infrastructure Devops",Foundit
